10102,1023,497
10103,1023,957
10104,1023,1417
10105,1023,1877
10201,1498,37
10202,1498,497
10203,1498,957
10204,1498,1417
10205,1498,1877
10301,2097,37
10302,2097,497
10303,2097,957
10304,2097,1417
10305,2097,1877
10401,2572,37
10402,2572,497
10403,2572,957
10404,2572,1417
10405,2572,1877
10501,3046,37
10502,3046,497
10503,3046,957
10504,3046,1417
10505,3046,1877
10601,3521,37
10602,3521,497
10603,3521,957
10604,3521,1417
10605,3521,1877
10701,4120,37
10702,4120,497
10703,4120,957
10704,4120,1417
10705,4120,1877
10801,4595,37
10802,4595,497
10803,4595,957
10804,4595,1417
10805,4595,1877
10901,5069,37
10902,5069,497
10903,5069,957
10904,5069,1417
10905,5069,1877
11001,5544,37
11002,5544,497
11003,5544,957
11004,5544,1417
11005,5544,1877
